Security Id.BO,Security Name
CENTENKA.BO,Century Enka Ltd
MDRNSYN-B.BO,Modern Syntex India Ltd
MODTHREAD.BO,Modern Thread India Ltd
MDTERYT-B.BO,Modern Terry Towels Ltd
LORDSCHLO.BO,Lords Chloro Alkali Ltd
SPICEJET.BO,Spicejet Ltd
MONTA.BO,Montari Industries Ltd
MOREPENLAB.BO,Morepen Laboratories Ltd
MSGF.BO,Morgan Stanley Mutual Fund
MRF.BO,MRF Ltd
HEIDELBERG.BO,HeidelbergCement India Ltd
MYSRKIR-B.BO,Mysore Kirloskar Ltd
NCC.BO,NCC Ltd
VEDL.BO,Vedanta Ltd
NAHARSPING.BO,Nahar Spinning Mills Ltd
NATAL.BO,NATAL
NAPEROL.BO,Naperol Investments Ltd
GRASIM.BO,Grasim Industries Ltd
NEPCMICON.BO,NEPC India Ltd
PEL.BO,Piramal Enterprises Ltd
ABIRLANUVO.BO,Aditya Birla Nuvo Ltd
NIITLTD.BO,NIIT Ltd
JSWISPAT.BO,JSW ISPAT Steel Ltd
JAYKAY.BO,Jaykay Enterprises Ltd
NIRLON.BO,Nirlon Ltd
NIRMA.BO,Nirma Ltd
NOVAEL-.BO,Nova Electro Magnetics Ltd
NOVOPANIND.BO,Novopan Industries Ltd
NUCHEM.BO,Nuchem Ltd
ONGC.BO,Oil and Natural Gas Corporation Ltd
OILCOUNTUB.BO,Oil Country Tubular Ltd
ORIENTHOT.BO,Oriental Hotels Ltd
ORIENTBANK.BO,Oriental Bank of Commerce
OSWALAGRO.BO,Oswal Agro Mills Ltd
OSSWM.BO,Oswal Spinning & Weaving Mills Ltd
INDSUCR.BO,Indian Sucrose Ltd
PADMINIT.BO,Padmini Technologies Ltd
PANCM.BO,Panyam Cements & Mineral Industries Ltd
PAREKHPLAT.BO,Parekh Platinum Ltd
RELIANCE.BO,Reliance Industries Ltd
PATHEJA-B.BO,Patheja Forgings & Auto Parts Manufacturers Ltd
PILITA.BO,Pil Italica Lifestyle Ltd
PENTFOR-B.BO,Pentafour Products Ltd
PENTAGRAPH.BO,Pentamedia Graphics Ltd
RAYMOND.BO,Raymond Ltd
PIDILITIND.BO,Pidilite Industries Ltd
PITICEM-B.BO,Pittie Cements & Industries Ltd
PIXTRANS.BO,Pix Transmissions Ltd
PRMRVNY-B.BO,Premier Vinyl Flooring Ltd
BIRLACORPN.BO,Birla Corporation Ltd
SURYAROSNI.BO,Surya Roshni Ltd
PRIMESECU.BO,Prime Securities Ltd
PRSMJOHNSN.BO,Prism Johnson Ltd
RAIN.BO,Rain Industries Ltd
ITBHPDM.BO,ITC Bhadrachalam Paperboards Ltd
PRUDCAP-BDM.BO,Prudential Capital Markets Ltd
PRUDMOULI.BO,Prudential Sugar Corporation Ltd
AMJLAND.BO,AMJ Land Holdings Ltd
PUNJABTRAC.BO,Punjab Tractors Ltd
PPOWER-.BO,PPOWER-
PUNJCOMMU.BO,Punjab Communications Ltd
PUNWRDM.BO,Punjab Wireless Systems Ltd
QLTYSTL.BO,Quality Steel & Forgings Ltd
RASIC.BO,RASIC
RSWM.BO,RSWM Ltd
RAJPOTU.BO,Rajasthan Polyvin Tubes Ltd
RAJTOOL.BO,Rajasthan Tools Ltd
RAJNSTL-B.BO,Rajinder Steels Tubes Ltd
RAJSREESUG.BO,Rajshree Sugars & Chemicals Ltd
RALLIS.BO,Rallis India Ltd
RAMANEWS.BO,Shree Rama Newsprint Ltd
RAMAPPR-B.BO,Rama Paper Mills Ltd
RAMAPETRO.BO,Rama Petrochemicals Ltd
RANBAXY.BO,Ranbaxy Laboratories Ltd
RAPICUT.BO,Rapicut Carbides Ltd
RASPRO.BO,Ras Propack Lamipack Ltd
RECRON.BO,Recron Synthetics Ltd
REVAP.BO,Real Value Appliances Ltd
REPETDM.BO,Reliance Petroleum Ltd
WELSPLSOL.BO,Welspun Specialty Solutions Ltd
ROLTA.BO,Rolta India Ltd
RUBFILA.BO,Rubfila International Ltd
PATANJALI.BO,Patanjali Foods Ltd
RPGTRANS.BO,RPG Transmission Ltd
SALORAINTL.BO,Salora International Ltd
SAMTELIN.BO,Samtel India Ltd
SAMTEL.BO,Samtel Color Ltd
CLARIANT.BO,Clariant India Ltd
SANAS.BO,Sandvik Asia Ltd
SANGHIPOLY.BO,Sanghi Polyesters Ltd
SATYAM.BO,Satyam Computer Services Ltd
SHREEJIPHOS.BO,Shreeji Phosphate Ltd
JINDALSAW.BO,Jindal Saw Ltd
SBIHOMEFIN.BO,SBI Home Finance Ltd
JKLAKSHMI.BO,JK Lakshmi Cement Ltd
SBIMGNE-B.BO,SBIMGNE-B
BRABOURNE.BO,Brabourne Enterprises Ltd
SHAMKNSPIN.BO,Shamken Spinners Ltd
SHREECEM.BO,Shree Cement Ltd
SKPMIL.BO,Shree Krishna Paper Mills & Industries Ltd
SILVERLINE.BO,Silverline Technologies Ltd
RELINFRA.BO,Reliance Infrastructure Ltd
SMDYECH.BO,SM Dyechem Ltd
SOLPHR--Z.BO,SOL Pharmaceuticals Ltd
SOLCT.BO,Solid Carbide Tools Ltd
SOUTHNHE.BO,Southern Herbals Ltd
TASSLDM.BO,Tata SSL Ltd
HENKELSPIC.BO,Henkel Spic India Ltd
GECAP.BO,GE Capital Transportation Financial Services Ltd
STEELCO.BO,Steelco Gujarat Ltd
TATAPOWER.BO,Tata Power Company Ltd
SPMLINFRA.BO,SPML Infra Ltd
SUNDRMFAST.BO,Sundram Fasteners Ltd
SUNFLAG.BO,Sunflag Iron & Steel Company Ltd
SPLPETRO.BO,Supreme Petrochem Ltd
SURYAGRO.BO,Surya Agroils Ltd
SWARAJENG.BO,Swaraj Engines Ltd
TATAELXSI.BO,Tata Elxsi Ltd
TAHYDDM.BO,Tata Hydro-Electric Power Supply Co Ltd
ACC.BO,ACC Ltd
THERMAX.BO,Thermax Ltd
TIRUMALCHM.BO,Thirumalai Chemicals Ltd
THOMASCOOK.BO,Thomas Cook (India) Ltd
TIMEX.BO,Timex Group India Ltd
TISCSPN-B.BO,TISCSPN-B
TITAGRST.BO,Titagarh Steels Ltd
TITANAL.BO,Titan Alloys Ltd
TOKYOPLAST.BO,Tokyo Plast International Ltd
TOLANDM.BO,Tolani Bulk Carriers Ltd
TORNTPHARM.BO,Torrent Pharmaceuticals Ltd
TPINDIA.BO,TPI India Ltd
TRANSCHEM.BO,Transchem Ltd
TVSEL.BO,TVS Electronics Ltd
TVSSZDM.BO,TVSSZDM
AMBUJACEM.BO,Ambuja Cements Ltd
UTLINDS.BO,UTL Industries Ltd
UNIFLEX.BO,Uniflex Cables Ltd
UNIPLAS.BO,Uniplas India Ltd
UNIENTER.BO,Uniphos Enterprises Ltd
UNITEDWESTB.BO,United Western Bank Ltd
USHAINDIA.BO,Usha India Ltd
USHAISPAT.BO,Usha Ispat Ltd
UTIGN.BO,UTIGN
MSTGN.BO,MSTGN
UMISPST.BO,Umi Special Steel Ltd
UTI2000-B.BO,Unit Growth Scheme 2000
UTI5000-B.BO,Unit Growth Scheme 5000
VAJRABE.BO,Vajra Bearings Ltd
VHL.BO,Vardhman Holdings Ltd
HINDALCO.BO,Hindalco Industries Ltd
VIRALFL-BDM.BO,Viral Filaments Ltd
WARTSILA.BO,Wartsila India Ltd
WSTCSTPAPR.BO,West Coast Paper Mills Ltd
INDAL.BO,Indian Aluminium Company Ltd
CAROL.BO,Carol Info Services Ltd
YOGIPHA.BO,Yogi Pharmacy Ltd
HINDC.BO,Hindusthan Development Corporation Ltd
HOCL.BO,Hindustan Organic Chemicals Ltd
MPILCORPL.BO,MPIL Corporation Ltd
MDRNSUT-B.BO,Modern Denim Ltd
NEPCAGRO.BO,NEPC Agro Foods Ltd
PAAMPHR-B.BO,Paam Pharmaceuticals Ltd
PASUPTAC.BO,Pasupati Acrylon Ltd
PNTASOL-B.BO,Pentafour Solec Technology Ltd
KORE.BO,Kore Foods Ltd
PGHH.BO,Procter & Gamble Hygiene and Health Care Ltd
MUKANDLTD.BO,Mukand Ltd
SIV.BO,SIV Industries Ltd
BBOX.BO,Black Box Ltd
UCAL.BO,Ucal  Ltd
VARUNSHIP.BO,Varun Shipping Company Ltd
STERHFN.BO,Sterling Holiday Financial Services Ltd
HARRMALAYA.BO,Harrisons Malayalam Ltd
WESTPAQ-B.BO,Western Paques India Ltd
FEDERALBNK.BO,Federal Bank Ltd
TATASTEEL.BO,Tata Steel Ltd
SKFINDIA.BO,SKF India Ltd
ASHOKLEY.BO,Ashok Leyland Ltd
CUMMINSIND.BO,Cummins India Ltd
TATACOMM.BO,Tata Communications Ltd
ABBOTINDIA.BO,Abbott India Ltd
BAJAJHLDNG.BO,Bajaj Holdings & Investment Ltd
BHARATFORG.BO,Bharat Forge Ltd
ESCORTS.BO,Escorts Kubota Ltd
HINDMOTORS.BO,Hindustan Motors Ltd
LT.BO,Larsen & Toubro Ltd
M&M.BO,Mahindra & Mahindra Ltd
BOSCHLTD.BO,Bosch Ltd
PREMIER.BO,Premier Ltd
BPCL.BO,Bharat Petroleum Corporation Ltd
SIEMENS.BO,Siemens Ltd
PEICO.BO,Philips India Ltd
TATAMOTORS.BO,Tata Motors Ltd
VOLTAS.BO,Voltas Ltd
GESHIP.BO,Great Eastern Shipping Company Ltd
ESSARSTEEL.BO,Essar Steel Ltd
ESSARPORTS.BO,Essar Ports Ltd
DEEPAKFERT.BO,Deepak Fertilisers & Petrochemicals Corporation Ltd
SMIPHDM.BO,Smithkline Beecham Pharmaceuticals (India) Ltd
EXCELINDUS.BO,Excel Industries Ltd
GRWRHITECH.BO,Garware Hi-Tech Films Ltd
GLAXO.BO,GlaxoSmithKline Pharmaceuticals Ltd
GNFC.BO,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
NOVARTIND.BO,Novartis India Ltd
SANOFI.BO,Sanofi India Ltd
GSKCONS.BO,GlaxoSmithkline Consumer Healthcare Ltd
PARKD.BO,Parke-Davis (India) Ltd
PFIZER.BO,Pfizer Ltd
GSFC.BO,Gujarat State Fertilizers & Chemicals Ltd
HINDUNILVR.BO,Hindustan Unilever Ltd
AKZOINDIA.BO,Akzo Nobel India Ltd
FUTURAPOLY.BO,Futura Polyesters Ltd
IGLCRDM.BO,Indo Gulf Corporation Ltd
NOCIL.BO,NOCIL Ltd
RCKBEDM.BO,Reckitt Benckiser (India) Ltd
SPIC.BO,Southern Petrochemical Industrial Corporation Ltd
TATACHEM.BO,Tata Chemicals Ltd
TNPETRO.BO,Tamilnadu Petroproducts Ltd
ZUARIIND.BO,Zuari Industries Ltd
NESTLEIND.BO,Nestle India Ltd
CADBRDM.BO,Cadbury India Ltd
TATACONSUM.BO,Tata Consumer Products Ltd
ASIANPAINT.BO,Asian Paints Ltd
BRITANNIA.BO,Britannia Industries Ltd
COLPAL.BO,Colgate Palmolive (India) Ltd
EIHOTEL.BO,EIH Ltd
INDHOTEL.BO,Indian Hotels Company Ltd
CASTROLIND.BO,Castrol India Ltd
KOCHIREF.BO,Kochi Refineries Ltd
ITC.BO,ITC Ltd
APOLLOTYRE.BO,Apollo Tyres Ltd
CEATLTD.BO,Ceat Ltd
JAIPRAKASH.BO,Jaiprakash Industries Ltd
MODIRUBBER.BO,Modi Rubber Ltd
STERLITEIND.BO,Sterlite Industries (India) Ltd
FINPIPE.BO,Finolex Industries Ltd
VALUEIND.BO,Value Industries Ltd
VIDEOCONINT.BO,Videocon International Ltd
WIMCO.BO,Wimco Ltd
SBIMG90-B.BO,SBIMG90-B
MSTRSDM.BO,Mastershare
SBBJ.BO,State Bank of Bikaner and Jaipur
SUNRINV.BO,Sunrise Industrial Traders Ltd
ZGOLDINV.BO,Gold Rock Investments Ltd
ZMIPCOIN.BO,Mipco Investments Ltd
ZOCEAINV.BO,Oceanic Investments Ltd
PEOPLIN.BO,Peoples Investments Ltd
ZBHAVIIN.BO,Bhavi Investments Ltd
DSINVEST.BO,Dalal Street Investments Ltd
CENTRUM.BO,Centrum Capital Ltd
KARTKIN.BO,Kartik Investments Trust Ltd
ROSEI.BO,Rose Investments Ltd
ESSRINV.BO,Essar Investments Ltd
ZSURYODI.BO,Suryodaya Investment & Trading Company Ltd
OSCAR.BO,Oscar Investments Ltd
MAESTROM.BO,Maestros Mediline Systems Ltd
BIDL.BO,Bhagyodaya Infrastructure Development Ltd
TCIFINANCE.BO,TCI Finance Ltd
SAGARIN.BO,Sagar Investments Ltd
KRATOSENER.BO,Kratos Energy & Infrastructure Ltd
SHRERAN.BO,Shree Rani Sati Investment & Finance Ltd
ANTARIKSH.BO,Antariksh Industries Ltd
IITL.BO,Industrial Investment Trust Ltd
INDPRUD.BO,Industrial & Prudential Investment Company Ltd
TATAINVEST.BO,Tata Investment Corporation Ltd
JAYBHCR.BO,Jayabharat Credit Ltd
PRISMX.BO,Prismx Global Ventures Ltd
KILLICK.BO,Killick Nixon Ltd
KIRTIIN.BO,Kirti Investments Ltd
HNDTRAN.BO,Hindustan Transmission Prod Ltd
MOTOGENFIN.BO,Motor & General Finance Ltd
RAPIDIN.BO,Rapid Investments Ltd
ORINTIN.BO,Oriental Industrial Investment Corporation Ltd
GUJORGA.BO,Gujarat Organics Ltd
WALCHPF.BO,Walchand Peoplefirst Ltd
ZURVICHM.BO,Urvi Chemicals & Allied Industries Ltd
SHAWWALLACE.BO,Shaw Wallace & Company Ltd
ZSWASTSA.BO,Swastik Safe Deposit & Investments Ltd
WHBRADY.BO,WH Brady & Company Ltd
AKASAGC.BO,Akash Agencies Ltd
ALERPTR.BO,Alert Petrogas Ltd
TECHNVISN.BO,TechNVision Ventures Ltd
SHAILY.BO,Shaily Engineering Plastics Ltd
BBTC.BO,Bombay Burmah Trading Corporation Ltd
BOMBCYC.BO,Bombay Cycle & Motor Agency Ltd
GREAVESCOT.BO,Greaves Cotton Ltd
MAFATDY.BO,Mafatlal Dyes & Chemicals Ltd
BOSTON.BO,Boston Education & Software Tech. Ltd
MACK.BO,Mack Trading Company Ltd
MALTC.BO,Malabar Trading Company Ltd
MULLER.BO,Muller & Phipps India Ltd
SFTL.BO,Springform Technology Ltd
PARDI.BO,Parekh Distributors Ltd
UNITMOT.BO,United Motors India Ltd
SHDHOOT.BO,Shree Dhoot Trading & Agency Ltd
AMALGAM.BO,Amalgamated Electricity Company Ltd
ANANDPROJ.BO,Anand Projects Ltd
ZANDHVRT.BO,ZANDHVRT
INDIANVSH.BO,IndiaNivesh Ltd
TPSEC.BO,Torrent Power SEC Ltd
THAES.BO,Thana Electric Supply Company Ltd
BHARLIN.BO,Bharat Line Ltd
CENTPROV.BO,Central Provinces Railways Company Ltd
COASTCORP.BO,Coastal Corporation Ltd
CHOWGULSTM.BO,Chowgule Steamships Ltd
GLOBOFFS.BO,Global Offshore Services Ltd
MACKINN.BO,Mackinnon Mackenzie & Company Ltd
SCINDIA.BO,Scindia Steam Navigation Company Ltd
DHENUBUILD.BO,Dhenu Buildcon Infra Ltd
ASIIL.BO,ASI Industries Ltd
MEWARMR.BO,Mewar Marbles Ltd 
PANCHCE.BO,Panchmahal Cement Company Ltd
DHARCEM.BO,Dhar Cements Ltd
JANPRIY.BO,Janpriya Cement Ltd
SAGCEM.BO,Sagar Cements Ltd
BAGALKOT.BO,Bagalkot Udyog Ltd
HEMACEM.BO,Hemadri Cements Ltd
DECCANCE.BO,Deccan Cements Ltd
KLYNCEM.BO,Kalyanpur Cements Ltd
MANGLMCEM.BO,Mangalam Cement Ltd
NARMC.BO,Narmada Cement Company Ltd
OCL.BO,OCL India Ltd
NCLIND.BO,NCL Industries Ltd
SAURASHCEM.BO,Saurashtra Cement Ltd
